Category,SubCategory,OrderDate,Sales
Food Grains,Atta & Flour,2017/10/13,2471
Food Grains,Rice,2017/10/13,2044
Snacks,Chocolates,2017/10/13,2310
Food Grains,Atta & Flour,2017/10/13,1632
Oil & Masala,Masalas,2017/10/14,2132
Food Grains,Rice,2017/10/14,798
Oil & Masala,Edible Oil & Ghee,2017/10/14,630
Food Grains,Rice,2017/10/14,890
Food Grains,Organic Staples,2017/10/14,609
"Eggs, Meat & Fish",Fish,2017/10/14,2463
Beverages,Health Drinks,2017/10/14,1279
"Eggs, Meat & Fish",Chicken,2017/10/14,626
Food Grains,Atta & Flour,2017/10/14,1550
Food Grains,Organic Staples,2017/10/14,2493
"Eggs, Meat & Fish",Mutton,2017/10/15,1995
Bakery,Breads & Buns,2017/10/15,1831
Bakery,Cakes,2017/10/15,747
Bakery,Cakes,2017/10/15,1055
Oil & Masala,Edible Oil & Ghee,2017/10/15,1259
Oil & Masala,Spices,2017/10/15,1858
"Eggs, Meat & Fish",Mutton,2017/10/15,2344
"Eggs, Meat & Fish",Eggs,2017/10/15,2000
Beverages,Soft Drinks,2017/10/15,1989
Snacks,Cookies,2017/10/15,2178
Food Grains,Dals & Pulses,2017/10/15,2064
Fruits & Veggies,Fresh Vegetables,2017/10/15,896
Bakery,Breads & Buns,2017/10/15,2141
Bakery,Breads & Buns,2017/10/16,1504
Snacks,Noodles,2017/10/17,1177
Oil & Masala,Spices,2017/10/17,1739
"Eggs, Meat & Fish",Eggs,2017/10/17,1236
Food Grains,Rice,2017/10/17,867
Bakery,Biscuits,2017/10/17,1634
Food Grains,Atta & Flour,2017/10/17,1052
"Eggs, Meat & Fish",Mutton,2017/10/18,1171
Bakery,Breads & Buns,2017/10/20,1070
"Eggs, Meat & Fish",Mutton,2017/10/20,1224
Beverages,Soft Drinks,2017/10/20,2114
Fruits & Veggies,Organic Fruits,2017/10/20,651
Snacks,Cookies,2017/10/20,2229
Food Grains,Rice,2017/10/20,2108
Bakery,Cakes,2017/10/20,2262
Fruits & Veggies,Organic Fruits,2017/10/20,1138
Snacks,Noodles,2017/10/20,1916
Beverages,Soft Drinks,2017/10/20,2443
Snacks,Noodles,2017/10/21,595
"Eggs, Meat & Fish",Mutton,2017/10/21,2439
Bakery,Biscuits,2017/10/21,2415
Oil & Masala,Spices,2017/10/21,1725
Snacks,Noodles,2017/10/21,913
"Eggs, Meat & Fish",Chicken,2017/10/21,1074
"Eggs, Meat & Fish",Fish,2017/10/21,1474
Oil & Masala,Spices,2017/10/21,2284
Beverages,Soft Drinks,2017/10/21,2181
Snacks,Chocolates,2017/10/21,1923
Food Grains,Organic Staples,2017/10/21,876
Snacks,Noodles,2017/10/21,1256
Beverages,Soft Drinks,2017/10/21,762
Fruits & Veggies,Fresh Fruits,2017/10/21,2062
Food Grains,Organic Staples,2017/10/21,2448
Beverages,Soft Drinks,2017/10/21,1793
Bakery,Breads & Buns,2017/10/21,813
Food Grains,Organic Staples,2017/10/21,770
Snacks,Cookies,2017/10/21,964
Fruits & Veggies,Organic Vegetables,2017/10/21,2051
Snacks,Noodles,2017/10/21,1285
Fruits & Veggies,Fresh Vegetables,2017/10/22,2172
Bakery,Biscuits,2017/10/22,805
Snacks,Chocolates,2017/10/22,2292
Beverages,Health Drinks,2017/10/22,1474
Beverages,Soft Drinks,2017/10/22,1911
"Eggs, Meat & Fish",Fish,2017/10/23,1051
Fruits & Veggies,Fresh Vegetables,2017/10/23,861
Oil & Masala,Edible Oil & Ghee,2017/10/23,940
Beverages,Health Drinks,2017/10/23,1937
Beverages,Health Drinks,2017/10/24,2348
Beverages,Health Drinks,2017/10/24,2283
Snacks,Noodles,2017/10/24,1440
Beverages,Health Drinks,2017/10/24,900
Snacks,Noodles,2017/10/24,1411
Oil & Masala,Masalas,2017/10/24,2386
Snacks,Cookies,2017/10/25,545
Food Grains,Atta & Flour,2017/10/27,1544
Beverages,Health Drinks,2017/10/27,1508
Oil & Masala,Edible Oil & Ghee,2017/10/27,2227
Food Grains,Organic Staples,2017/10/27,2011
Fruits & Veggies,Organic Vegetables,2017/10/27,748
Beverages,Health Drinks,2017/10/27,2162
Fruits & Veggies,Organic Vegetables,2017/10/27,1942
"Eggs, Meat & Fish",Mutton,2017/10/27,739
Beverages,Soft Drinks,2017/10/27,1936
Oil & Masala,Masalas,2017/10/28,1949
Fruits & Veggies,Organic Fruits,2017/10/28,2368
Food Grains,Organic Staples,2017/10/28,2261
"Eggs, Meat & Fish",Mutton,2017/10/28,1793
Bakery,Breads & Buns,2017/10/28,644
Oil & Masala,Edible Oil & Ghee,2017/10/28,1359
Bakery,Breads & Buns,2017/10/28,1554
Oil & Masala,Masalas,2017/10/28,1727
"Eggs, Meat & Fish",Mutton,2017/10/28,1051
Bakery,Biscuits,2017/10/28,1879
Bakery,Cakes,2017/10/28,1770
Snacks,Noodles,2017/10/28,613
Fruits & Veggies,Organic Vegetables,2017/10/28,1905
Beverages,Health Drinks,2017/10/28,1817
Oil & Masala,Spices,2017/10/28,1754
Snacks,Chocolates,2017/10/28,759
Food Grains,Organic Staples,2017/10/28,1019
"Eggs, Meat & Fish",Fish,2017/10/29,2198
"Eggs, Meat & Fish",Fish,2017/10/29,2244
Fruits & Veggies,Fresh Vegetables,2017/10/29,1382
Snacks,Cookies,2017/10/29,1586
"Eggs, Meat & Fish",Eggs,2017/10/30,2385
Snacks,Cookies,2017/10/30,618
Beverages,Soft Drinks,2017/10/30,1456
Oil & Masala,Spices,2017/10/30,2416
Fruits & Veggies,Organic Vegetables,2017/10/31,843
Snacks,Chocolates,2017/10/31,1826
Oil & Masala,Masalas,2017/10/31,1800
Bakery,Biscuits,2017/10/31,2259
Beverages,Soft Drinks,2017/10/31,1739
Food Grains,Dals & Pulses,2017/10/31,1132
"Eggs, Meat & Fish",Mutton,2017/10/31,1813
"Eggs, Meat & Fish",Mutton,2017/10/31,1942
Food Grains,Dals & Pulses,2017/11/1,985
Fruits & Veggies,Organic Vegetables,2017/11/1,671
Fruits & Veggies,Organic Fruits,2017/11/1,1249
Food Grains,Organic Staples,2017/11/1,741
Bakery,Breads & Buns,2017/11/3,2220
Oil & Masala,Edible Oil & Ghee,2017/11/3,2155
"Eggs, Meat & Fish",Eggs,2017/11/3,2017
Fruits & Veggies,Fresh Fruits,2017/11/3,1389
Beverages,Health Drinks,2017/11/3,1021
Food Grains,Dals & Pulses,2017/11/3,1656
Oil & Masala,Edible Oil & Ghee,2017/11/3,713
Food Grains,Dals & Pulses,2017/11/3,1880
Beverages,Soft Drinks,2017/11/3,1841
Bakery,Biscuits,2017/11/3,691
Oil & Masala,Edible Oil & Ghee,2017/11/3,558
Beverages,Soft Drinks,2017/11/3,1559
Food Grains,Dals & Pulses,2017/11/3,2171
Food Grains,Dals & Pulses,2017/11/3,1720
Snacks,Cookies,2017/11/3,1797
Beverages,Health Drinks,2017/11/3,1957
Snacks,Noodles,2017/11/3,2142
Oil & Masala,Masalas,2017/11/3,2425
Oil & Masala,Masalas,2017/11/3,1934
"Eggs, Meat & Fish",Chicken,2017/11/3,2432
Snacks,Cookies,2017/11/3,1271
Oil & Masala,Edible Oil & Ghee,2017/11/3,799
Food Grains,Dals & Pulses,2017/11/3,1763
Food Grains,Organic Staples,2017/11/3,1406
Fruits & Veggies,Fresh Vegetables,2017/11/4,2482
Oil & Masala,Spices,2017/11/4,2062
Oil & Masala,Spices,2017/11/4,1137
Snacks,Noodles,2017/11/4,1054
Bakery,Biscuits,2017/11/4,1377
Bakery,Breads & Buns,2017/11/4,1344
Snacks,Cookies,2017/11/4,767
Oil & Masala,Edible Oil & Ghee,2017/11/4,1430
Beverages,Soft Drinks,2017/11/4,2039
Beverages,Soft Drinks,2017/11/4,1070
Oil & Masala,Masalas,2017/11/4,2098
Oil & Masala,Masalas,2017/11/4,1787
Fruits & Veggies,Fresh Vegetables,2017/11/4,1836
Bakery,Breads & Buns,2017/11/4,1449
Snacks,Noodles,2017/11/4,1137
Oil & Masala,Spices,2017/11/4,1100
Bakery,Breads & Buns,2017/11/4,2357
Bakery,Breads & Buns,2017/11/4,2313
Fruits & Veggies,Fresh Vegetables,2017/11/4,1254
Bakery,Biscuits,2017/11/4,1485
Bakery,Cakes,2017/11/5,1069
Beverages,Soft Drinks,2017/11/5,1032
Oil & Masala,Edible Oil & Ghee,2017/11/5,1439
"Eggs, Meat & Fish",Mutton,2017/11/5,1132
Oil & Masala,Edible Oil & Ghee,2017/11/5,1182
Oil & Masala,Spices,2017/11/5,1495
Beverages,Health Drinks,2017/11/5,2014
Food Grains,Organic Staples,2017/11/5,527
Fruits & Veggies,Fresh Vegetables,2017/11/5,1899
"Eggs, Meat & Fish",Eggs,2017/11/5,598
Snacks,Noodles,2017/11/5,2075
Oil & Masala,Masalas,2017/11/5,2114
Oil & Masala,Spices,2017/11/5,965
Beverages,Soft Drinks,2017/11/5,1354
"Eggs, Meat & Fish",Mutton,2017/11/5,871
Beverages,Health Drinks,2017/11/5,985
Beverages,Soft Drinks,2017/11/5,1614
Food Grains,Dals & Pulses,2017/11/5,1230
Beverages,Health Drinks,2017/11/5,2038
Food Grains,Rice,2017/11/6,1458
Food Grains,Atta & Flour,2017/11/6,1801
Oil & Masala,Spices,2017/11/6,1325
Food Grains,Dals & Pulses,2017/11/6,2091
Food Grains,Rice,2017/11/6,1311
Bakery,Biscuits,2017/11/6,1943
Fruits & Veggies,Organic Fruits,2017/11/6,1460
Snacks,Cookies,2017/11/7,1516
"Eggs, Meat & Fish",Chicken,2017/11/7,680
Food Grains,Rice,2017/11/7,2386
Beverages,Soft Drinks,2017/11/7,2280
Beverages,Health Drinks,2017/11/7,2008
Bakery,Breads & Buns,2017/11/7,1037
Beverages,Soft Drinks,2017/11/7,556
Snacks,Chocolates,2017/11/7,2021
"Eggs, Meat & Fish",Chicken,2017/11/7,1948
Beverages,Health Drinks,2017/11/7,656
Oil & Masala,Edible Oil & Ghee,2017/11/7,1026
Beverages,Soft Drinks,2017/11/7,851
Snacks,Chocolates,2017/11/7,2023
"Eggs, Meat & Fish",Fish,2017/11/7,1646
Bakery,Cakes,2017/11/7,636
Fruits & Veggies,Organic Fruits,2017/11/7,795
Oil & Masala,Spices,2017/11/7,1259
Fruits & Veggies,Fresh Vegetables,2017/11/7,2454
"Eggs, Meat & Fish",Chicken,2017/11/7,1347
Oil & Masala,Masalas,2017/11/8,1254
Beverages,Health Drinks,2017/11/8,749
Food Grains,Organic Staples,2017/11/9,1082
Oil & Masala,Masalas,2017/11/10,1778
Food Grains,Atta & Flour,2017/11/10,783
Snacks,Cookies,2017/11/10,2361
Oil & Masala,Spices,2017/11/10,722
Beverages,Health Drinks,2017/11/10,693
Snacks,Chocolates,2017/11/10,1557
Bakery,Breads & Buns,2017/11/10,1145
Bakery,Cakes,2017/11/10,2439
Oil & Masala,Spices,2017/11/10,2048
Food Grains,Dals & Pulses,2017/11/10,1935
Fruits & Veggies,Organic Vegetables,2017/11/10,520
Bakery,Breads & Buns,2017/11/10,1714
Food Grains,Atta & Flour,2017/11/10,2422
Oil & Masala,Edible Oil & Ghee,2017/11/10,2097
Food Grains,Atta & Flour,2017/11/10,1960
Oil & Masala,Spices,2017/11/10,2280
Bakery,Breads & Buns,2017/11/10,856
Beverages,Health Drinks,2017/11/10,588
Bakery,Breads & Buns,2017/11/10,1731
Oil & Masala,Edible Oil & Ghee,2017/11/10,1956
"Eggs, Meat & Fish",Mutton,2017/11/10,2171
Oil & Masala,Edible Oil & Ghee,2017/11/10,729
Bakery,Cakes,2017/11/10,701
"Eggs, Meat & Fish",Chicken,2017/11/10,924
Bakery,Biscuits,2017/11/10,828
Oil & Masala,Edible Oil & Ghee,2017/11/10,2325
Bakery,Breads & Buns,2017/11/10,2052
Snacks,Chocolates,2017/11/10,636
"Eggs, Meat & Fish",Eggs,2017/11/10,1339
Fruits & Veggies,Organic Fruits,2017/11/10,979
Oil & Masala,Edible Oil & Ghee,2017/11/10,1987
"Eggs, Meat & Fish",Mutton,2017/11/10,1884
Oil & Masala,Masalas,2017/11/10,2121
Snacks,Chocolates,2017/11/10,818
"Eggs, Meat & Fish",Mutton,2017/11/10,1847
Food Grains,Atta & Flour,2017/11/11,1261
"Eggs, Meat & Fish",Fish,2017/11/11,880
Beverages,Health Drinks,2017/11/11,801
"Eggs, Meat & Fish",Mutton,2017/11/11,1748
"Eggs, Meat & Fish",Chicken,2017/11/11,601
Snacks,Cookies,2017/11/11,717
Snacks,Noodles,2017/11/11,1278
Beverages,Soft Drinks,2017/11/11,2495
Snacks,Cookies,2017/11/11,2291
Oil & Masala,Spices,2017/11/11,1900
Bakery,Breads & Buns,2017/11/11,2086
Bakery,Biscuits,2017/11/11,2421
Oil & Masala,Edible Oil & Ghee,2017/11/11,1299
Fruits & Veggies,Fresh Vegetables,2017/11/11,2105
Oil & Masala,Masalas,2017/11/11,2491
Food Grains,Rice,2017/11/11,1792
Snacks,Noodles,2017/11/11,668
Bakery,Cakes,2017/11/11,921
Bakery,Cakes,2017/11/11,1935
Bakery,Breads & Buns,2017/11/12,1490
Food Grains,Dals & Pulses,2017/11/12,573
Oil & Masala,Masalas,2017/11/12,791
Oil & Masala,Spices,2017/11/12,906
Bakery,Biscuits,2017/11/12,1828
Fruits & Veggies,Fresh Fruits,2017/11/12,876
Fruits & Veggies,Organic Fruits,2017/11/12,1955
"Eggs, Meat & Fish",Fish,2017/11/12,2159
Snacks,Noodles,2017/11/12,1512
Snacks,Noodles,2017/11/12,660
Food Grains,Atta & Flour,2017/11/12,1762
Fruits & Veggies,Organic Vegetables,2017/11/12,1437
Food Grains,Rice,2017/11/12,1440
Snacks,Cookies,2017/11/12,2004
Bakery,Cakes,2017/11/12,912
Oil & Masala,Masalas,2017/11/12,1097
Food Grains,Dals & Pulses,2017/11/13,1095
Oil & Masala,Spices,2017/11/13,511
"Eggs, Meat & Fish",Eggs,2017/11/13,978
Snacks,Chocolates,2017/11/13,1251
Beverages,Health Drinks,2017/11/13,625
Snacks,Chocolates,2017/11/13,1113
Fruits & Veggies,Fresh Fruits,2017/11/13,1087
Bakery,Biscuits,2017/11/13,564
Bakery,Breads & Buns,2017/11/13,1710
Oil & Masala,Edible Oil & Ghee,2017/11/13,1622
Food Grains,Organic Staples,2017/11/13,868
Oil & Masala,Edible Oil & Ghee,2017/11/13,877
Beverages,Soft Drinks,2017/11/13,1591
Food Grains,Atta & Flour,2017/11/14,729
Fruits & Veggies,Fresh Fruits,2017/11/14,1505
Fruits & Veggies,Organic Fruits,2017/11/14,2306
Beverages,Soft Drinks,2017/11/14,1125
Oil & Masala,Edible Oil & Ghee,2017/11/14,1070
Bakery,Cakes,2017/11/14,1624
"Eggs, Meat & Fish",Mutton,2017/11/14,1645
Beverages,Health Drinks,2017/11/14,1122
Snacks,Chocolates,2017/11/14,784
Snacks,Chocolates,2017/11/14,1641
Snacks,Noodles,2017/11/14,877
Beverages,Health Drinks,2017/11/14,2475
Bakery,Biscuits,2017/11/14,2292
Bakery,Biscuits,2017/11/14,860
Food Grains,Rice,2017/11/14,806
Bakery,Breads & Buns,2017/11/14,763
Fruits & Veggies,Fresh Vegetables,2017/11/15,1256
Bakery,Cakes,2017/11/15,1469
"Eggs, Meat & Fish",Fish,2017/11/15,2293
Fruits & Veggies,Organic Vegetables,2017/11/15,1056
Snacks,Cookies,2017/11/15,1573
Snacks,Chocolates,2017/11/16,1004
Oil & Masala,Spices,2017/11/16,2394
Snacks,Noodles,2017/11/17,950
"Eggs, Meat & Fish",Fish,2017/11/17,1005
Beverages,Soft Drinks,2017/11/17,2489
Beverages,Soft Drinks,2017/11/17,1176
Oil & Masala,Spices,2017/11/18,2146
Bakery,Cakes,2017/11/18,639
Food Grains,Atta & Flour,2017/11/18,1252
Food Grains,Atta & Flour,2017/11/18,747
Fruits & Veggies,Fresh Vegetables,2017/11/18,1863
Oil & Masala,Spices,2017/11/18,727
Fruits & Veggies,Organic Vegetables,2017/11/18,959
Fruits & Veggies,Fresh Vegetables,2017/11/18,1014
Fruits & Veggies,Fresh Vegetables,2017/11/18,1351
Beverages,Soft Drinks,2017/11/18,510
Oil & Masala,Masalas,2017/11/18,875
"Eggs, Meat & Fish",Mutton,2017/11/18,2471
Beverages,Health Drinks,2017/11/19,1686
Oil & Masala,Spices,2017/11/19,2202
"Eggs, Meat & Fish",Chicken,2017/11/19,2397
Bakery,Breads & Buns,2017/11/19,883
Snacks,Noodles,2017/11/19,2119
Food Grains,Atta & Flour,2017/11/19,1988
Beverages,Health Drinks,2017/11/19,541
Food Grains,Atta & Flour,2017/11/19,1987
Snacks,Noodles,2017/11/19,1059
Bakery,Cakes,2017/11/19,1770
"Eggs, Meat & Fish",Fish,2017/11/19,1205
Oil & Masala,Edible Oil & Ghee,2017/11/19,1647
Beverages,Health Drinks,2017/11/19,1584
Food Grains,Rice,2017/11/19,2006
Bakery,Breads & Buns,2017/11/19,632
Fruits & Veggies,Organic Vegetables,2017/11/19,1708
Snacks,Chocolates,2017/11/19,1374
"Eggs, Meat & Fish",Mutton,2017/11/19,773
Beverages,Soft Drinks,2017/11/20,2364
Food Grains,Dals & Pulses,2017/11/20,1487
Bakery,Biscuits,2017/11/20,1165
Food Grains,Rice,2017/11/20,1244
Fruits & Veggies,Organic Fruits,2017/11/20,1992
"Eggs, Meat & Fish",Eggs,2017/11/20,1396
Beverages,Health Drinks,2017/11/20,1624
Snacks,Noodles,2017/11/20,2273
Bakery,Cakes,2017/11/20,1517
Beverages,Soft Drinks,2017/11/20,949
Bakery,Biscuits,2017/11/20,991
Snacks,Cookies,2017/11/20,1433
Fruits & Veggies,Organic Fruits,2017/11/20,1546
Snacks,Noodles,2017/11/20,1626
Beverages,Soft Drinks,2017/11/20,1623
Snacks,Chocolates,2017/11/20,1180
Fruits & Veggies,Organic Fruits,2017/11/20,2305
Oil & Masala,Spices,2017/11/20,1746
Beverages,Soft Drinks,2017/11/20,1754
Oil & Masala,Spices,2017/11/20,2363
Bakery,Breads & Buns,2017/11/20,1065
Oil & Masala,Spices,2017/11/20,1492
"Eggs, Meat & Fish",Fish,2017/11/21,1705
Snacks,Noodles,2017/11/21,1866
Food Grains,Atta & Flour,2017/11/21,2387
Food Grains,Atta & Flour,2017/11/21,1260
Fruits & Veggies,Organic Vegetables,2017/11/21,753
Oil & Masala,Edible Oil & Ghee,2017/11/21,2071
Snacks,Chocolates,2017/11/21,1405
Beverages,Soft Drinks,2017/11/21,1103
Food Grains,Rice,2017/11/21,1293
Oil & Masala,Edible Oil & Ghee,2017/11/21,1593
Food Grains,Rice,2017/11/21,837
Snacks,Cookies,2017/11/21,1473
Snacks,Noodles,2017/11/22,2141
Snacks,Chocolates,2017/11/22,2053
Fruits & Veggies,Organic Fruits,2017/11/22,1601
Snacks,Cookies,2017/11/22,797
Snacks,Cookies,2017/11/22,1853
Snacks,Chocolates,2017/11/22,661
"Eggs, Meat & Fish",Mutton,2017/11/22,1918
Beverages,Soft Drinks,2017/11/22,1419
Food Grains,Organic Staples,2017/11/22,1343
Bakery,Cakes,2017/11/22,1100
"Eggs, Meat & Fish",Chicken,2017/11/23,2172
Beverages,Health Drinks,2017/11/23,2328
Food Grains,Rice,2017/11/23,1091
Oil & Masala,Masalas,2017/11/24,1491
Fruits & Veggies,Organic Vegetables,2017/11/24,1803
"Eggs, Meat & Fish",Fish,2017/11/24,724
Beverages,Health Drinks,2017/11/24,2246
Food Grains,Dals & Pulses,2017/11/24,1238
Fruits & Veggies,Organic Vegetables,2017/11/24,2224
Bakery,Breads & Buns,2017/11/24,1403
Beverages,Soft Drinks,2017/11/24,1750
Food Grains,Dals & Pulses,2017/11/24,2177
Food Grains,Atta & Flour,2017/11/24,2266
Food Grains,Organic Staples,2017/11/24,669
Bakery,Breads & Buns,2017/11/24,542
"Eggs, Meat & Fish",Chicken,2017/11/24,1894
"Eggs, Meat & Fish",Eggs,2017/11/24,1438
Bakery,Breads & Buns,2017/11/24,1759
"Eggs, Meat & Fish",Fish,2017/11/24,690
Food Grains,Atta & Flour,2017/11/24,1851
Oil & Masala,Edible Oil & Ghee,2017/11/24,2104
Bakery,Biscuits,2017/11/24,884
Food Grains,Atta & Flour,2017/11/24,1259
Food Grains,Organic Staples,2017/11/24,2301
Food Grains,Rice,2017/11/24,2305
"Eggs, Meat & Fish",Chicken,2017/11/24,2052
Snacks,Noodles,2017/11/24,727
Bakery,Breads & Buns,2017/11/24,1618
"Eggs, Meat & Fish",Chicken,2017/11/24,756
"Eggs, Meat & Fish",Chicken,2017/11/24,664
Oil & Masala,Edible Oil & Ghee,2017/11/25,1464
Snacks,Chocolates,2017/11/25,1898
Oil & Masala,Spices,2017/11/25,798
Bakery,Cakes,2017/11/25,1447
Fruits & Veggies,Organic Vegetables,2017/11/25,1397
Fruits & Veggies,Fresh Fruits,2017/11/25,538
Food Grains,Organic Staples,2017/11/25,1763
Food Grains,Rice,2017/11/25,2056
Oil & Masala,Masalas,2017/11/25,765
"Eggs, Meat & Fish",Eggs,2017/11/25,1109
Beverages,Health Drinks,2017/11/25,1237
Snacks,Noodles,2017/11/25,2361
Bakery,Cakes,2017/11/26,2484
Food Grains,Rice,2017/11/26,2063
Bakery,Breads & Buns,2017/11/26,921
Oil & Masala,Masalas,2017/11/26,2184
Fruits & Veggies,Organic Fruits,2017/11/26,2471
Fruits & Veggies,Organic Fruits,2017/11/26,2450
"Eggs, Meat & Fish",Chicken,2017/11/26,820
Snacks,Chocolates,2017/11/26,1340
Bakery,Breads & Buns,2017/11/26,2481
"Eggs, Meat & Fish",Chicken,2017/11/26,568
Oil & Masala,Edible Oil & Ghee,2017/11/26,1333
Fruits & Veggies,Organic Fruits,2017/11/26,1979
Fruits & Veggies,Organic Vegetables,2017/11/26,1326
Fruits & Veggies,Fresh Fruits,2017/11/26,1103
Fruits & Veggies,Organic Vegetables,2017/11/26,1402
Beverages,Health Drinks,2017/11/26,1997
"Eggs, Meat & Fish",Mutton,2017/11/27,2477
Beverages,Soft Drinks,2017/11/27,2074
Snacks,Cookies,2017/11/27,1544
"Eggs, Meat & Fish",Mutton,2017/11/27,2389
Fruits & Veggies,Fresh Fruits,2017/11/27,2045
Bakery,Breads & Buns,2017/11/27,1077
Snacks,Noodles,2017/11/27,1787
Food Grains,Atta & Flour,2017/11/27,2384
Beverages,Health Drinks,2017/11/27,1035
Beverages,Health Drinks,2017/11/27,1487
Fruits & Veggies,Fresh Fruits,2017/11/27,1874
Oil & Masala,Masalas,2017/11/27,1892
"Eggs, Meat & Fish",Fish,2017/11/27,2038
Beverages,Soft Drinks,2017/11/27,1075
Snacks,Noodles,2017/11/28,1388
Beverages,Soft Drinks,2017/11/28,1979
Snacks,Noodles,2017/11/28,541
Oil & Masala,Masalas,2017/11/28,2419
Oil & Masala,Edible Oil & Ghee,2017/11/28,2139
Beverages,Soft Drinks,2017/11/28,729
"Eggs, Meat & Fish",Chicken,2017/11/28,1829
Fruits & Veggies,Organic Fruits,2017/11/28,874
Snacks,Chocolates,2017/11/28,1649
Fruits & Veggies,Fresh Fruits,2017/11/28,1660
Food Grains,Dals & Pulses,2017/11/28,901
Oil & Masala,Edible Oil & Ghee,2017/11/29,877
Food Grains,Organic Staples,2017/11/29,2375
Beverages,Soft Drinks,2017/11/30,1786
"Eggs, Meat & Fish",Fish,2017/11/30,1388
Fruits & Veggies,Fresh Fruits,2017/11/30,2072
"Eggs, Meat & Fish",Chicken,2017/11/30,1609
Snacks,Noodles,2017/11/30,2187
Snacks,Chocolates,2017/12/1,567
Oil & Masala,Edible Oil & Ghee,2017/12/1,1973
"Eggs, Meat & Fish",Mutton,2017/12/1,2194
Fruits & Veggies,Fresh Fruits,2017/12/1,809
"Eggs, Meat & Fish",Chicken,2017/12/1,2036
Fruits & Veggies,Organic Vegetables,2017/12/1,2432
Food Grains,Atta & Flour,2017/12/1,2178
Food Grains,Organic Staples,2017/12/1,880
"Eggs, Meat & Fish",Eggs,2017/12/1,1485
Beverages,Soft Drinks,2017/12/1,1281
Bakery,Biscuits,2017/12/1,1502
Fruits & Veggies,Organic Vegetables,2017/12/1,731
"Eggs, Meat & Fish",Mutton,2017/12/1,1433
Beverages,Soft Drinks,2017/12/1,2423
Bakery,Cakes,2017/12/1,1766
"Eggs, Meat & Fish",Eggs,2017/12/1,2361
Food Grains,Dals & Pulses,2017/12/1,1547
Food Grains,Atta & Flour,2017/12/1,1824
"Eggs, Meat & Fish",Eggs,2017/12/1,1377
Fruits & Veggies,Fresh Fruits,2017/12/1,819
Snacks,Cookies,2017/12/1,2390
Snacks,Cookies,2017/12/1,1389
Snacks,Chocolates,2017/12/1,1057
Bakery,Biscuits,2017/12/2,1571
Snacks,Cookies,2017/12/2,2187
Food Grains,Organic Staples,2017/12/2,1262
"Eggs, Meat & Fish",Mutton,2017/12/2,2439
Bakery,Breads & Buns,2017/12/2,2048
"Eggs, Meat & Fish",Mutton,2017/12/2,1602
Bakery,Cakes,2017/12/2,2395
"Eggs, Meat & Fish",Fish,2017/12/2,825
Oil & Masala,Edible Oil & Ghee,2017/12/2,1242
Fruits & Veggies,Organic Vegetables,2017/12/2,1175
Oil & Masala,Masalas,2017/12/2,1608
"Eggs, Meat & Fish",Fish,2017/12/2,1099
Beverages,Health Drinks,2017/12/2,2089
Food Grains,Atta & Flour,2017/12/2,2318
"Eggs, Meat & Fish",Mutton,2017/12/2,1435
Bakery,Cakes,2017/12/2,632
"Eggs, Meat & Fish",Eggs,2017/12/2,1105
Beverages,Health Drinks,2017/12/3,1182
Oil & Masala,Masalas,2017/12/3,2128
Oil & Masala,Masalas,2017/12/3,2042
"Eggs, Meat & Fish",Eggs,2017/12/3,1819
Bakery,Cakes,2017/12/3,2310
"Eggs, Meat & Fish",Fish,2017/12/3,1226
Snacks,Noodles,2017/12/3,1007
Oil & Masala,Spices,2017/12/3,2285
Bakery,Biscuits,2017/12/3,1863
"Eggs, Meat & Fish",Chicken,2017/12/3,1515
Bakery,Biscuits,2017/12/3,747
Bakery,Cakes,2017/12/3,997
Beverages,Soft Drinks,2017/12/3,930
"Eggs, Meat & Fish",Mutton,2017/12/3,1694
Bakery,Biscuits,2017/12/3,2111
Food Grains,Organic Staples,2017/12/3,2283
Snacks,Cookies,2017/12/4,604
Beverages,Soft Drinks,2017/12/4,1324
Food Grains,Rice,2017/12/4,1878
Food Grains,Dals & Pulses,2017/12/4,1945
Fruits & Veggies,Organic Vegetables,2017/12/4,1313
Snacks,Chocolates,2017/12/4,1034
Beverages,Soft Drinks,2017/12/4,2043
Oil & Masala,Masalas,2017/12/4,2395
Food Grains,Atta & Flour,2017/12/4,1493
Fruits & Veggies,Fresh Vegetables,2017/12/5,1277
Fruits & Veggies,Fresh Vegetables,2017/12/5,1125
Beverages,Health Drinks,2017/12/5,768
"Eggs, Meat & Fish",Fish,2017/12/5,1985
Food Grains,Rice,2017/12/5,2287
Food Grains,Atta & Flour,2017/12/5,859
"Eggs, Meat & Fish",Mutton,2017/12/5,1992
Oil & Masala,Spices,2017/12/5,2100
"Eggs, Meat & Fish",Eggs,2017/12/5,1464
Beverages,Soft Drinks,2017/12/5,1740
Food Grains,Organic Staples,2017/12/5,2409
Beverages,Health Drinks,2017/12/5,1070
Snacks,Noodles,2017/12/5,1576
Beverages,Health Drinks,2017/12/5,571
Oil & Masala,Edible Oil & Ghee,2017/12/5,870
Fruits & Veggies,Organic Fruits,2017/12/5,1527
Beverages,Health Drinks,2017/12/6,663
Snacks,Chocolates,2017/12/6,1385
Bakery,Cakes,2017/12/6,1929
Beverages,Health Drinks,2017/12/6,900
Food Grains,Dals & Pulses,2017/12/6,1857
Food Grains,Dals & Pulses,2017/12/6,1126
Fruits & Veggies,Fresh Vegetables,2017/12/6,533
